Year,Fmin,Fmean,Fmax,Manual.ID,Main.Habitat,pass_time,Guild
2023,38848.695,40550.094,47079.293,38khz,wet heathland,3:46:10,NA
2023,39167.223,40563.012,47923.227,38khz,wet heathland,3:57:09,NA
2023,39541.836,40793.969,44314.914,38khz,wet heathland,3:56:53,NA
2023,39874.539,41283.641,45898.949,38khz,wet heathland,3:56:54,NA
2023,38192.691,39302.312,41169.648,38khz,wet heathland,3:56:56,NA
2023,38743.43,40446.336,46931.914,38khz,wet heathland,3:56:57,NA
2023,50478.738,53249.359,60482.559,Chalinolobus morio,wet heathland,4:00:00,NA
2023,39902.992,41829.953,48293.664,38khz,wet heathland,3:56:58,NA
2023,51619.43,54202.238,60892.695,Noise,wet heathland,4:01:32,NA
2023,39449.98,41529.945,48597.352,38khz,wet heathland,4:01:11,NA
2023,39212.004,41022.184,49259.156,38khz,wet heathland,4:01:14,NA
2023,38580.309,41126.586,49232.234,38khz,wet heathland,4:11:35,NA
2023,40204.082,44879.617,58445.516,38khz,wet heathland,4:11:36,NA
2023,39034.48,40747.59,49149.316,38khz,wet heathland,4:11:37,NA
2023,38996.457,40146.434,44211.273,38khz,wet heathland,4:11:43,NA
2023,39939.086,42025.297,52557.066,38khz,wet heathland,4:03:40,NA
2023,40782.945,47453.578,68965.773,38khz,wet heathland,4:03:45,NA
2023,40006.391,43898.562,58497.133,38khz,wet heathland,4:03:48,NA
2023,30283.352,31119.396,32287.883,Ozimops ridei,wet heathland,4:02:15,Open
2023,29343.555,30732.225,33728.746,Chalinolobus gouldi,wet heathland,4:02:17,Edge
2023,31004.059,32259.889,35062.961,Chalinolobus gouldi,wet heathland,4:25:07,Edge
2023,29990.852,31468.475,34179.164,Ozimops ridei,wet heathland,4:25:09,Open
2023,27865.545,28807.457,30278.523,Ozimops ridei,wet heathland,4:02:20,Open
2023,29849.471,31356.256,33846.172,Ozimops ridei,wet heathland,4:02:21,Open
2023,39276.441,40768.051,48336.375,38khz,wet heathland,4:20:24,NA
2023,39223.059,40706.926,46590.309,38khz,wet heathland,4:20:26,NA
2023,39291.723,40671.809,47842.266,38khz,wet heathland,4:25:36,NA
2023,39220.676,40151.504,42166.375,38khz,wet heathland,4:40:16,NA
2023,44705.297,54127.895,68046.648,Noise,wet heathland,4:38:38,NA
2023,42954.234,54286.867,73524.625,Nyctophilus sp,wet heathland,4:38:39,Clutter
2023,43381.438,55051.73,74732.789,Nyctophilus sp,wet heathland,4:38:40,Clutter
2023,30058.057,31536.42,34921.195,Ozimops ridei,wet heathland,4:32:25,Open
2023,30468.477,32157.947,36539.418,Ozimops ridei,wet heathland,4:32:30,Open
2023,39493.602,41051.508,47068.258,38khz,wet heathland,4:37:58,NA
2023,43537.375,54185.09,70954.352,Nyctophilus sp,wet heathland,4:43:34,Clutter
2023,39359.773,41855.551,52431.578,38khz,wet heathland,4:37:59,NA
2023,39344.297,40478.062,44666.805,38khz,wet heathland,4:41:50,NA
2023,39332.273,40819.789,46606.551,38khz,wet heathland,4:41:52,NA
2023,38925.543,40613.359,46298.453,38khz,wet heathland,4:41:55,NA
2023,38006.188,39319.613,44635.555,38khz,wet heathland,4:57:54,NA
2023,37303.156,40165.391,47423.359,38khz,wet heathland,5:01:43,NA
2024,37299.859,38683.391,42252.492,38khz,wet heathland,20:04:48,NA
2024,38192.031,39797.293,45911.211,38khz,wet heathland,20:04:50,NA
2024,38900.848,40113.617,44119.637,38khz,wet heathland,20:04:52,NA
2024,38741.602,39683.773,42714.59,38khz,wet heathland,18:32:45,NA
2024,39821.469,41197.883,43740.289,38khz,wet heathland,18:32:46,NA
2024,38985.941,40008.164,41244.82,38khz,wet heathland,18:32:47,NA
2024,38834.953,39786.797,44025.047,38khz,wet heathland,19:29:54,NA
2024,29861.557,30446.852,31252.84,Ozimops ridei,wet heathland,18:39:27,Open
2024,29431.381,30270.482,31104.25,Ozimops ridei,wet heathland,18:39:29,Open
2024,28127.439,28924.324,29803.727,Ozimops ridei,wet heathland,18:39:33,Open
2024,38280.117,39462.035,42598.773,38khz,wet heathland,18:37:08,NA
2024,38018.879,39346.398,43413.871,38khz,wet heathland,18:37:10,NA
2024,37345.695,38583.59,41760.918,38khz,wet heathland,18:37:13,NA
2024,38496.824,39086.754,40972.469,38khz,wet heathland,19:14:43,NA
2024,29851.578,30413.715,31007.752,38khz,wet heathland,19:29:14,NA
2024,29684.908,30455.199,31621.047,Ozimops ridei,wet heathland,18:26:27,Open
2024,29963.816,30453.406,31008.684,Ozimops ridei,wet heathland,19:29:15,Open
2024,29358.094,29593.527,30019.928,Ozimops ridei,wet heathland,18:26:28,Open
2024,29094.371,29392.309,29853.223,Ozimops ridei,wet heathland,19:29:17,Open
2024,37804.707,38873.543,41440.246,38khz,wet heathland,18:27:04,NA
2024,38206.461,39189.902,42056.242,38khz,wet heathland,18:27:05,NA
2024,37902.859,39118.316,41885.77,38khz,wet heathland,18:27:06,NA
2024,38885.316,40167.055,44690.027,38khz,wet heathland,18:27:11,NA
2024,38741.602,39687.391,42784.023,38khz,wet heathland,21:18:59,NA
2024,28500.037,30307.178,34072.574,Unidentified call,wet heathland,21:17:59,NA
2024,18724.111,20283.914,25231.654,Unidentified call,wet heathland,21:18:00,NA
2024,28986.268,29591.207,30305.66,Ozimops ridei,wet heathland,21:29:19,Open
2024,28675.676,29441.816,30369.742,Ozimops ridei,wet heathland,21:29:20,Open
2024,39506.891,41326.273,45873.762,38khz,wet heathland,21:54:21,NA
2024,38930.137,39733.367,41279.852,38khz,wet heathland,21:54:24,NA
2024,17345.762,20019.918,25584.836,Unidentified call,wet heathland,20:22:51,NA
2024,17009.191,18776.242,22895.191,Noise,wet heathland,20:22:52,NA
2024,15658.756,18318.713,24403.043,Austronomus australis,wet heathland,20:22:53,NA
2024,13701.556,16102.397,21738.242,Austronomus australis,wet heathland,20:22:55,NA
2024,38285.461,39900.652,44616.711,38khz,wet heathland,22:37:14,NA
2024,38605.18,40446.164,46617.711,38khz,wet heathland,22:32:24,NA
2024,40005.293,42087.461,47692.898,38khz,wet heathland,22:32:25,NA
2024,39185.113,40527.945,44166.77,38khz,wet heathland,22:32:26,NA
2024,39241.539,42107.945,48980.645,38khz,wet heathland,22:32:29,NA
2024,39000.34,41067.148,48263.18,Noise,wet heathland,22:32:31,NA
2024,39641.496,41727.031,46825.219,38khz,wet heathland,22:32:33,NA
2024,39609.727,40997.555,45082.855,38khz,wet heathland,22:32:35,NA
2024,38599.094,40334.129,43573.629,38khz,wet heathland,22:33:32,NA
2024,39238.52,41123.844,45502.383,38khz,wet heathland,22:33:34,NA
2024,38564.973,41032.141,48396.691,38khz,wet heathland,22:33:36,NA
2024,39025.32,40692.414,47084.891,38khz,wet heathland,0:16:32,NA
2024,39252.219,41055.344,47068.617,38khz,wet heathland,0:16:33,NA
2024,39674.555,40792.305,43299.922,38khz,wet heathland,0:17:17,NA
2024,38834.953,40165.102,45037.273,38khz,wet heathland,0:18:12,NA
2024,39084.172,40473.133,45128.66,38khz,wet heathland,0:18:13,NA
2024,39317.207,40473.457,43735.559,38khz,wet heathland,0:24:50,NA
2024,39702.969,40477.781,42144.984,38khz,wet heathland,0:25:17,NA
2024,38963.086,39720.324,41126.59,38khz,wet heathland,0:24:55,NA
2024,39409.824,40317.852,41904.344,38khz,wet heathland,0:25:17,NA
2024,39124.219,39964.254,41241.5,38khz,wet heathland,0:25:00,NA
2024,39314.641,40172.688,42090.555,38khz,wet heathland,0:25:01,NA
2024,38669.301,39864.133,43517.223,38khz,wet heathland,0:25:04,NA
2024,39451.734,40050.031,41454.547,38khz,wet heathland,0:25:07,NA
2024,38634.754,39783.559,42875.078,38khz,wet heathland,0:27:55,NA
2024,38743.43,39218.305,40014.188,38khz,wet heathland,0:30:50,NA
2024,38745.262,39524.582,41670.621,38khz,wet heathland,0:30:51,NA
2024,39314.641,40004.414,41997.945,38khz,wet heathland,0:30:53,NA
2024,17903.172,18127.416,18398.457,Unidentified call,wet heathland,1:00:05,NA
2024,17496.285,18747.863,19458.553,Unidentified call,wet heathland,1:00:06,NA
2024,19418.027,20215.781,21763.98,Unidentified call,wet heathland,1:00:07,NA
2024,18125.781,18332.65,18549.777,Unidentified call,wet heathland,1:00:08,NA
2024,19152.609,19885.008,20408.965,Unidentified call,wet heathland,1:00:15,NA
2024,18873.229,19169.436,19672.879,Unidentified call,wet heathland,1:00:15,NA
2024,17458.377,17952.328,18719.592,Unidentified call,wet heathland,1:00:16,NA
2024,38717.664,40146.316,44164.219,38khz,wet heathland,3:25:51,NA
2024,38777.191,39635.125,42292.051,38khz,wet heathland,3:20:27,NA
2024,37977.73,38894.117,40824.918,38khz,wet heathland,3:20:29,NA
2024,39705.559,41228.582,45610.777,38khz,wet heathland,3:51:53,NA
2024,38724.473,40302.281,44253.074,38khz,wet heathland,2:48:58,NA
2024,38777.633,40135.133,44811.91,38khz,wet heathland,2:49:02,NA
2024,38319.32,39469.121,42866.578,38khz,wet heathland,2:49:05,NA
2024,37983.359,38852.383,41657.359,38khz,wet heathland,2:49:10,NA
2024,38931.969,39365.109,40005.941,38khz,wet heathland,3:55:04,NA
2024,38241.418,39392.688,41650.508,38khz,wet heathland,3:55:06,NA
2024,38842.969,39562.867,41073.621,38khz,wet heathland,3:55:07,NA
2024,38765.102,40236.383,43155.086,38khz,wet heathland,3:55:58,NA
2024,39259.082,40525.531,44687.586,38khz,wet heathland,3:55:59,NA
2024,39120.504,40274.438,44985.961,38khz,wet heathland,3:56:01,NA
2024,38964.34,40098.004,42896.355,38khz,wet heathland,3:56:02,NA
2024,30861.885,32719.662,39283.305,Chalinolobus gouldi,wet heathland,18:20:28,Edge
2024,31852.277,35742.793,49595.922,Chalinolobus gouldi,wet heathland,18:20:31,Edge
2024,31277.9,35113.293,50185.156,Chalinolobus gouldi,wet heathland,18:20:33,Edge
2024,30702.393,33500.293,44009.148,Chalinolobus gouldi,wet heathland,18:20:34,Edge
2024,30464.246,32877.41,41365.59,Chalinolobus gouldi,wet heathland,18:21:17,Edge
2024,30749.928,33155.559,41205.605,Chalinolobus gouldi,wet heathland,18:21:21,Edge
2024,38709.953,39634.715,41402.992,38khz,wet heathland,18:36:36,NA
2024,38693.539,40695.48,49427.211,38khz,wet heathland,18:37:58,NA
2024,39750.648,41221.891,44604.723,38khz,wet heathland,18:52:58,NA
2024,38470.977,39399.152,42166.742,38khz,wet heathland,18:53:01,NA
2024,39351.379,40531.305,44061.914,38khz,wet heathland,19:41:33,NA
2024,40111.562,42495.402,53306.746,38khz,wet heathland,19:41:24,NA
2024,37712.582,39159.793,44030.691,38khz,wet heathland,19:54:07,NA
2024,38615.277,39500.441,41913.211,38khz,wet heathland,20:00:46,NA
2024,39456.305,41529.113,48300.586,38khz,wet heathland,20:00:50,NA
2024,39187.406,40972.992,47179.777,38khz,wet heathland,20:00:16,NA
2024,14043.582,14175.541,14428.547,Noise,wet heathland,20:09:46,NA
2024,29180.445,31940.15,41376.766,Chalinolobus gouldi,wet heathland,20:14:05,Edge
2024,33766.953,35326.344,39458.457,Noise,wet heathland,20:14:09,NA
2024,27686.756,30043.645,38851.492,Chalinolobus gouldi,wet heathland,20:14:33,Edge
2024,27686.756,30043.645,38851.492,Austronomus australis,wet heathland,20:14:33,NA
2024,18174.053,18845.482,19980.939,Austronomus australis,wet heathland,20:14:22,NA
2024,16357.074,16901.711,17856.504,Unidentified call,wet heathland,20:14:28,NA
2024,22274.076,23658.684,28031.494,Austronomus australis,wet heathland,20:14:29,NA
2024,39320.297,40079.746,41472.699,38khz,wet heathland,20:34:47,NA
2024,21768.098,23390.373,27086.566,Unidentified call,wet heathland,20:39:58,NA
2024,38845.293,39951.785,43673.184,38khz,wet heathland,20:45:07,NA
2024,39398.586,40932.227,46547.262,38khz,wet heathland,20:54:00,NA
2024,39794.199,42041.996,48007.086,38khz,wet heathland,20:55:54,NA
2024,39294.641,40408.617,42827.695,38khz,wet heathland,21:00:00,NA
2024,39055.875,39944.027,42784.594,38khz,wet heathland,20:59:49,NA
2024,39196.969,40349.711,43788.785,38khz,wet heathland,20:59:54,NA
2024,38751.141,39638.133,41906.523,38khz,wet heathland,21:03:06,NA
2024,33017.141,33816.043,35392.5,Austronomus australis,wet heathland,0:21:19,NA
2024,37638.426,38645.711,41084.367,38khz,wet heathland,5:12:56,NA
2024,31082.246,32874.152,37059.535,Chalinolobus gouldi,wet heathland,19:08:55,Edge
2024,40171.887,43228.996,49439.227,38khz,wet heathland,18:35:12,NA
2024,38810.07,40766.461,47082.332,38khz,wet heathland,18:36:31,NA
2024,38812.887,40393.223,44114.016,38khz,wet heathland,18:34:42,NA
2024,38778.91,40001.852,45248.969,38khz,wet heathland,18:35:41,NA
2024,39019.559,40752.496,48000.762,38khz,wet heathland,18:35:45,NA
2024,39270.281,40673.641,46718.762,38khz,wet heathland,18:36:14,NA
2024,39015.906,40431.504,45049.258,38khz,wet heathland,18:36:21,NA
2024,38656.012,39868.477,43117.539,38khz,wet heathland,19:31:42,NA
2024,39774.656,41605.051,45987.137,38khz,wet heathland,19:37:23,NA
2024,38554.492,39930.18,43386.438,38khz,wet heathland,19:43:03,NA
2024,39180.688,40398.273,43572.129,38khz,wet heathland,19:54:17,NA
2024,38992.418,40727.445,47324.035,38khz,wet heathland,20:33:00,NA
2024,39045.328,39876.23,41959.949,38khz,wet heathland,20:36:37,NA
2024,38815.035,39878.652,42941.562,38khz,wet heathland,20:32:45,NA
2024,39089.508,39814.262,41876.254,38khz,wet heathland,20:32:48,NA
2024,39209.633,40238.758,43572.348,38khz,wet heathland,20:32:54,NA
2024,38474.566,39721.668,43352.18,38khz,wet heathland,20:37:54,NA
2024,38342.059,40322.102,44067.73,38khz,wet heathland,21:17:54,NA
2024,37075.871,40544.367,48430.305,38khz,wet heathland,21:17:57,NA
2024,36847.348,38551.984,41795.121,38khz,wet heathland,21:18:04,NA
2024,34952.062,37543.285,43410.348,38khz,wet heathland,21:18:06,NA
2024,39647.746,40967.75,45478.496,38khz,wet heathland,22:25:16,NA
2024,33884.844,35820.488,42157.105,38khz,wet heathland,22:25:22,NA
2024,39000.785,40542.898,48336.172,38khz,wet heathland,22:40:09,NA
2024,40236.746,41502.16,43979.156,38khz,wet heathland,22:51:04,NA
2024,38549.273,40197.844,43939.711,38khz,wet heathland,22:53:55,NA
2024,39296.68,40519.07,43310.242,38khz,wet heathland,22:55:27,NA
2024,39383.109,41173.406,45919.52,38khz,wet heathland,22:56:58,NA
2024,24804.633,26238.189,29998.246,38khz,wet heathland,23:25:40,NA
2024,31580.9,32386.713,34951.316,38khz,wet heathland,23:25:48,NA
2024,39371.934,40570.078,44361.984,38khz,wet heathland,23:26:03,NA
2024,39149.258,40434.285,43479.398,38khz,wet heathland,23:26:07,NA
2024,39014.773,40240.82,43628.133,38khz,wet heathland,23:26:08,NA
2024,39471.312,40651.074,44980.012,38khz,wet heathland,23:27:27,NA
2024,38993.035,40282.961,44258.094,38khz,wet heathland,23:37:03,NA
2024,39257.508,40521.258,43334.004,38khz,wet heathland,23:37:09,NA
2024,39228.953,40425.203,43750.719,38khz,wet heathland,1:28:47,NA
2024,39592.969,41430.609,47043.352,38khz,wet heathland,3:13:25,NA
2024,39061.355,39708.902,40900.699,38khz,wet heathland,3:10:39,NA
2024,39627.273,40721.664,43536.105,38khz,wet heathland,3:19:31,NA
2024,39921.594,40734.383,42901.789,38khz,wet heathland,3:40:11,NA
2024,37268.867,38050.051,40876.52,38khz,wet heathland,4:21:51,NA
2024,38894.605,39963.414,42311.191,38khz,wet heathland,4:08:51,NA
2024,39397.152,41202.988,45037.414,38khz,wet heathland,4:33:39,NA
2024,39347.328,40831.711,46010.602,38khz,wet heathland,4:33:25,NA
2024,38684.719,40130.988,46028.852,38khz,wet heathland,4:32:50,NA
2024,38577.852,39701.289,42603.891,38khz,wet heathland,4:27:45,NA
2024,38940.816,40440.055,45254.199,38khz,wet heathland,4:27:47,NA
2024,38755.09,40463.172,45886.539,38khz,wet heathland,5:04:17,NA
2024,39007.391,41476.66,48032.203,38khz,wet heathland,5:06:46,NA
2024,37762.613,39377.699,45739.336,38khz,wet heathland,5:06:48,NA
2024,39564.988,40786.66,44383.078,38khz,wet heathland,5:11:22,NA
2024,37872.059,39292.32,44250.199,38khz,wet heathland,5:13:54,NA
2024,37230.691,38147.414,42358.578,38khz,wet heathland,5:13:57,NA
2024,39350.012,40923.914,44908.246,38khz,wet heathland,5:12:12,NA
2024,38712.887,39896.406,42980.918,38khz,wet heathland,5:12:20,NA
2024,38141.422,39454.367,42562.695,38khz,wet heathland,5:12:47,NA
2024,37634.062,38903.754,41650.793,38khz,wet heathland,5:12:53,NA
2024,34857.691,36266.164,40031.844,38khz,wet heathland,22:25:25,NA
2024,29189.619,29740.844,30775.186,Ozimops ridei,wet heathland,22:07:54,Open
2024,32022.477,33977.254,38710.648,Noise,wet heathland,21:26:16,NA
2024,20537.537,21447.559,23018.014,Noise,wet heathland,21:52:53,NA
2024,23082.262,26155.348,33796.992,Noise,wet heathland,22:48:09,NA
2024,28410.676,32468.773,44829.898,Noise,wet heathland,22:48:13,NA
2024,35815.438,40839.809,56108.523,Noise,wet heathland,22:48:14,NA
2024,33881.402,38395.645,50597.473,Noise,wet heathland,23:59:35,NA
2024,32700.973,35038.77,41935.688,Chalinolobus gouldi,wet heathland,21:49:14,Edge
2024,29556.209,31382.441,38220.43,Chalinolobus gouldi,wet heathland,22:19:26,Edge
2024,33085.895,37759.051,52507.789,Chalinolobus gouldi,wet heathland,23:59:36,Edge
2024,33322.949,37882.508,50999.859,Chalinolobus gouldi,wet heathland,23:59:37,Edge
2024,33856.426,39124.836,56748.914,Chalinolobus gouldi,wet heathland,23:59:41,Edge
2024,39489.516,41067.707,46059.461,38khz,wet heathland,18:35:10,NA
2024,49268.238,51260.254,53644.938,Chalinolobus morio,wet heathland,22:04:31,NA
2024,39448.574,40738.16,44232.836,38khz,wet heathland,22:06:27,NA
2024,38916.957,39424.262,40308.344,38khz,wet heathland,3:10:42,NA
2024,26512.518,26748.648,27115.52,Noise,suburb,23:36:14,NA
2024,26512.518,26748.648,27115.52,Noise,suburb,23:36:14,NA
2024,26302.621,26628.438,27003.734,Noise,suburb,23:31:16,NA
2024,26302.621,26628.438,27003.734,Noise,suburb,23:31:16,NA
2024,26300.494,26537.176,26803.242,Noise,suburb,22:58:20,NA
2024,26300.494,26537.176,26803.242,Noise,suburb,22:58:20,NA
2024,26210.701,26447.594,26763.824,Noise,suburb,23:48:20,NA
2024,26210.701,26447.594,26763.824,Noise,suburb,23:48:20,NA
2024,26376.777,26706.703,27142.742,Noise,suburb,23:33:12,NA
2024,26376.777,26706.703,27142.742,Noise,suburb,23:33:12,NA
2024,26465.994,26797.232,27152.645,Noise,suburb,23:32:32,NA
2024,26465.994,26797.232,27152.645,Noise,suburb,23:32:32,NA
2024,26503.707,26831.645,27198.211,Noise,suburb,23:32:26,NA
2024,26503.707,26831.645,27198.211,Noise,suburb,23:32:26,NA
2024,25781.225,26178.465,26936.994,Noise,suburb,23:29:53,NA
2024,25781.225,26178.465,26936.994,Noise,suburb,23:29:53,NA
2024,26040.451,26353.812,26719.662,Noise,suburb,23:30:52,NA
2024,26040.451,26353.812,26719.662,Noise,suburb,23:30:52,NA
2024,26391.188,26764.43,27141.053,Noise,suburb,23:01:55,NA
2024,26522.797,26842.742,27220.709,Noise,suburb,23:32:35,NA
2024,26522.797,26842.742,27220.709,Noise,suburb,23:32:35,NA
2024,26650.482,26989.08,27437.832,Noise,suburb,23:31:22,NA
2024,26650.482,26989.08,27437.832,Noise,suburb,23:31:22,NA
2024,26088.691,26399.635,26831.578,Noise,suburb,23:30:26,NA
2024,26088.691,26399.635,26831.578,Noise,suburb,23:30:26,NA
2024,26767.98,27057.693,27433.213,Noise,suburb,23:35:20,NA
2024,26767.98,27057.693,27433.213,Noise,suburb,23:35:20,NA
2024,26594.752,26814.758,27299.643,Noise,suburb,23:28:31,NA
2024,26594.752,26814.758,27299.643,Noise,suburb,23:28:31,NA
2024,25959.48,26220.756,26515.322,Noise,suburb,23:01:56,NA
2024,25998.666,26523.275,27158.154,Noise,suburb,23:30:12,NA
2024,25998.666,26523.275,27158.154,Noise,suburb,23:30:12,NA
2024,26673.836,27044.766,27435.568,Noise,suburb,23:29:27,NA
2024,26673.836,27044.766,27435.568,Noise,suburb,23:29:27,NA
2024,26438.689,27006.061,27546.008,Noise,suburb,23:35:26,NA
2024,26438.689,27006.061,27546.008,Noise,suburb,23:35:26,NA
2024,26236.654,26505.064,26848.562,Noise,suburb,23:32:13,NA
2024,26236.654,26505.064,26848.562,Noise,suburb,23:32:13,NA
2024,26497.287,26799.291,27146.502,Noise,suburb,23:31:40,NA
2024,26497.287,26799.291,27146.502,Noise,suburb,23:31:40,NA
2024,26376.334,26770.754,27235.135,Noise,suburb,23:28:30,NA
2024,26376.334,26770.754,27235.135,Noise,suburb,23:28:30,NA
2024,26203.174,26384.875,26717.244,Noise,suburb,23:02:02,NA
2024,26040.369,26285.734,26905.459,Noise,suburb,23:31:09,NA
2024,26040.369,26285.734,26905.459,Noise,suburb,23:31:09,NA
2024,26767.926,26861.336,27271.582,Noise,suburb,23:42:41,NA
2024,26767.926,26861.336,27271.582,Noise,suburb,23:42:41,NA
2024,26721.553,26992.404,27312.404,Noise,suburb,23:26:55,NA
